STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Fréquence,CLIMATE_CHANGE_INDICATORS,Indicateurs du changement climatique,GEO_PICT,Pays et territoires insulaires du Pacifique,TIME_PERIOD,Période,OBS_VALUE,Valeur observée,OBS_STATUS,Observation Status,UNIT_MEASURE,Unité de mesure,ERROR_TYPE,Error type,ERROR_VAL,Error value,REPORTING_TYPE,Reporting Type,OBS_COMMENT,Commentaire
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,VU,Vanuatu,2002,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,VU,Vanuatu,2003,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,VU,Vanuatu,2004,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,VU,Vanuatu,2005,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,VU,Vanuatu,2006,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,VU,Vanuatu,2007,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,VU,Vanuatu,2008,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,VU,Vanuatu,2009,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,VU,Vanuatu,2010,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,VU,Vanuatu,2011,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,VU,Vanuatu,2012,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,VU,Vanuatu,2013,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,VU,Vanuatu,2014,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,VU,Vanuatu,2015,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,VU,Vanuatu,2016,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,VU,Vanuatu,2017,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,VU,Vanuatu,2018,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,VU,Vanuatu,2019,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,VU,Vanuatu,2020,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,VU,Vanuatu,2021,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,VU,Vanuatu,2022,,0.2,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,VU,Vanuatu,2023,,0.2,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,1993,,-0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,1994,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,1995,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,1996,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,1997,,-0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,1998,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,1999,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,2000,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,2001,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,2002,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,2003,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,2004,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,2005,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,2006,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,2007,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,2008,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,2009,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,2010,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,2011,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,2012,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,2013,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,2014,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,2015,,-0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,2016,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,2017,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,2018,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,2019,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,2020,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,2021,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,2022,,0.2,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,FM,États Fédérés De Micronésie,2023,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,1993,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,1994,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,1995,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,1996,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,1997,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,1998,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,1999,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,2000,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,2001,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,2002,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,2003,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,2004,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,2005,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,2006,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,2007,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,2008,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,2009,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,2010,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,2011,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,2012,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,2013,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,2014,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,2015,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,2016,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,2017,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,2018,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,2019,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,2020,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,2021,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,2022,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,TO,Tonga,2023,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,1993,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,1994,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,1995,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,1996,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,1997,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,1998,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,1999,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,2000,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,2001,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,2002,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,2003,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,2004,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,2005,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,2006,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,2007,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,2008,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,2009,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,2010,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,2011,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,2012,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,2013,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,2014,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,2015,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,2016,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,2017,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,2018,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,2019,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,2020,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,2021,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,2022,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,NC,Nouvelle-Calédonie,2023,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,1993,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,1994,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,GU,Guam,1995,,-0.1,,,,METER,mètre,,,,,N,National,,
