STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Fréquence,CLIMATE_CHANGE_INDICATORS,Indicateurs du changement climatique,GEO_PICT,Pays et territoires insulaires du Pacifique,TIME_PERIOD,Période,OBS_VALUE,Valeur observée,OBS_STATUS,Observation Status,UNIT_MEASURE,Unité de mesure,ERROR_TYPE,Error type,ERROR_VAL,Error value,REPORTING_TYPE,Reporting Type,OBS_COMMENT,Commentaire
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1948,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1949,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1950,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1951,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1952,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1953,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1954,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1955,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1956,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1957,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1958,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1959,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1960,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1961,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1962,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1963,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1964,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1965,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1966,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1967,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1968,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1969,,0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1970,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1971,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1972,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1973,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1974,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1975,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1976,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1977,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1978,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1979,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1980,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1981,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1982,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1983,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1984,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1985,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1986,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1987,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1988,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1989,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1990,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1991,,0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1992,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1993,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1994,,0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1995,,0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1996,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1997,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1998,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1999,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,2000,,0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,2001,,0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,2002,,0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,2003,,0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,2004,,0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,2005,,0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,2006,,0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,2007,,0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,2008,,0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,2009,,0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,2010,,0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,2011,,0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,2012,,0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,2013,,0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,2014,,0.6,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,2015,,0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,2016,,0.6,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,2017,,0.6,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,2018,,0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,2019,,0.7,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,2020,,0.6,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,2021,,0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,2022,,0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,2023,,0.6,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,2024,,0.7,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,2025,,0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,SB,Îles Salomon,1850,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,SB,Îles Salomon,1851,,0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,SB,Îles Salomon,1852,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,SB,Îles Salomon,1853,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,SB,Îles Salomon,1854,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,SB,Îles Salomon,1855,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,SB,Îles Salomon,1856,,-0.6,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,SB,Îles Salomon,1857,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,SB,Îles Salomon,1858,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.2,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,SB,Îles Salomon,1859,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,SB,Îles Salomon,1860,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,SB,Îles Salomon,1861,,-1.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.5,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,SB,Îles Salomon,1862,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,SB,Îles Salomon,1863,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,SB,Îles Salomon,1864,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,SB,Îles Salomon,1865,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,SB,Îles Salomon,1866,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,SB,Îles Salomon,1867,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,SB,Îles Salomon,1868,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
